date,team1,team2,venue,city,toss_winner,toss_decision,winner,elo_team1,elo_team2,elo_diff
2019-04-23,Chennai Super Kings,Sunrisers Hyderabad,MA Chidambaram Stadium,Chennai,Chennai Super Kings,field,Chennai Super Kings,1574.6548504082305,1534.8762905279048,39.7785598803257
2019-04-24,Kings XI Punjab,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Bengaluru,Kings XI Punjab,field,Royal Challengers Bangalore,1474.9914317825446,1452.9202622211367,22.07116956140794
2019-04-25,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,Kolkata,Rajasthan Royals,field,Rajasthan Royals,1497.9345351965887,1463.8783338366702,34.05620135991853
2019-04-26,Chennai Super Kings,Mumbai Indians,MA Chidambaram Stadium,Chennai,Chennai Super Kings,field,Mumbai Indians,1587.0589310530784,1528.3809854077936,58.67794564528481
2019-04-27,Rajasthan Royals,Sunrisers Hyderabad,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1479.2462583027643,1522.4722098830568,-43.22595158029253
2019-04-28,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,Kolkata,Mumbai Indians,field,Kolkata Knight Riders,1482.5666107304946,1544.7232001856228,-62.15658945512814
2019-04-28,Delhi Capitals,Royal Challengers Bangalore,Arun Jaitley Stadium,Delhi,Delhi Capitals,bat,Delhi Capitals,1530.9132630926758,1467.8084308498514,63.104832242824386
2019-04-29,Kings XI Punjab,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Kings XI Punjab,field,Sunrisers Hyderabad,1460.1032631538299,1506.739341588714,-46.63607843488421
2019-05-01,Chennai Super Kings,Delhi Capitals,MA Chidambaram Stadium,Chennai,Delhi Capitals,field,Chennai Super Kings,1570.7167162752492,1542.3980368903076,28.31867938494156
2019-05-03,Kings XI Punjab,Kolkata Knight Riders,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Kolkata Knight Riders,field,Kolkata Knight Riders,1447.9712695800656,1499.0448425224524,-51.07357294238682
2019-05-04,Delhi Capitals,Rajasthan Royals,Arun Jaitley Stadium,Delhi,Rajasthan Royals,bat,Delhi Capitals,1529.5366245588746,1494.979126597107,34.55749796176747
2019-05-04,Royal Challengers Bangalore,Sunrisers Hyderabad,M.Chinnaswamy Stadium,Bengaluru,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1456.3236570522197,1518.8713351624783,-62.54767811025863
2019-05-05,Chennai Super Kings,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Kings XI Punjab,field,Kings XI Punjab,1583.5781286066822,1436.0145941955568,147.56353441112537
2019-05-05,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,field,Mumbai Indians,1511.0015179069612,1528.244968393665,-17.24345048670375
2019-05-07,Chennai Super Kings,Mumbai Indians,MA Chidambaram Stadium,Chennai,Chennai Super Kings,bat,Mumbai Indians,1563.9655148040754,1541.5507093723772,22.41480543169814
2019-05-08,Delhi Capitals,Sunrisers Hyderabad,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Delhi Capitals,field,Delhi Capitals,1542.1486959090632,1502.3778412136082,39.770854695455
2019-05-10,Chennai Super Kings,Delhi Capitals,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Chennai Super Kings,field,Chennai Super Kings,1549.0635558853278,1554.5530830023329,-5.489527117005082
2019-05-12,Chennai Super Kings,Mumbai Indians,Rajiv Gandhi International Stadium,Hyderabad,Mumbai Indians,bat,Mumbai Indians,1563.2847392878011,1556.4526682911248,6.832070996676293
2020-09-19,Chennai Super Kings,Mumbai Indians,Sheikh Zayed Stadium,Abu Dhabi,Chennai Super Kings,field,Chennai Super Kings,1534.306632382719,1549.509552922529,-15.202920539810066
2020-09-21,Royal Challengers Bangalore,Sunrisers Hyderabad,Dubai International Cricket Stadium,,Sunrisers Hyderabad,field,Royal Challengers Bangalore,1480.9720057007628,1492.981417884237,-12.009412183474296
2020-09-22,Chennai Super Kings,Rajasthan Royals,Sharjah Cricket Stadium,,Chennai Super Kings,field,Rajasthan Royals,1548.9188470111465,1487.656938672843,61.261908338303556
2020-09-23,Kolkata Knight Riders,Mumbai Indians,Sheikh Zayed Stadium,Abu Dhabi,Kolkata Knight Riders,field,Mumbai Indians,1498.3870438497743,1534.8973382941017,-36.51029444432743
2020-09-24,Kings XI Punjab,Royal Challengers Bangalore,Dubai International Cricket Stadium,,Royal Challengers Bangalore,field,Kings XI Punjab,1468.9390455987145,1495.4557351986214,-26.51668959990684
2020-09-25,Chennai Super Kings,Delhi Capitals,Dubai International Cricket Stadium,,Chennai Super Kings,field,Delhi Capitals,1532.475552791993,1528.2323297199016,4.243223072091496
2020-09-26,Kolkata Knight Riders,Sunrisers Hyderabad,Sheikh Zayed Stadium,Abu Dhabi,Sunrisers Hyderabad,bat,Kolkata Knight Riders,1485.8528433172555,1478.4976883863785,7.355154930877006
2020-09-27,Kings XI Punjab,Rajasthan Royals,Sharjah Cricket Stadium,,Rajasthan Royals,field,Rajasthan Royals,1484.0054721339955,1504.1002328919963,-20.094760758000803
2020-09-29,Delhi Capitals,Sunrisers Hyderabad,Sheikh Zayed Stadium,Abu Dhabi,Delhi Capitals,field,Sunrisers Hyderabad,1542.403302907741,1464.7940218459921,77.60928106174879
2020-09-30,Kolkata Knight Riders,Rajasthan Royals,Dubai International Cricket Stadium,,Rajasthan Royals,field,Kolkata Knight Riders,1499.556509857642,1517.2914113804936,-17.734901522851715
2020-10-01,Kings XI Punjab,Mumbai Indians,Sheikh Zayed Stadium,Abu Dhabi,Kings XI Punjab,field,Mumbai Indians,1470.814293645498,1547.4315388266205,-76.61724518112237
2020-10-02,Chennai Super Kings,Sunrisers Hyderabad,Dubai International Cricket Stadium,,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,1518.3045796041538,1481.8703094388868,36.43427016526698
2020-10-03,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,,Kolkata Knight Riders,field,Delhi Capitals,1525.3270153148462,1514.2705219180853,11.05649339676097
2020-10-03,Rajasthan Royals,Royal Challengers Bangalore,Sheikh Zayed Stadium,Abu Dhabi,Rajasthan Royals,bat,Royal Challengers Bangalore,1502.5773993200503,1480.3893086633404,22.188090656709846
2020-10-04,Mumbai Indians,Sunrisers Hyderabad,Sharjah Cricket Stadium,,Mumbai Indians,bat,Mumbai Indians,1558.3933192415684,1497.3330790019202,61.06024023964824
2020-10-04,Chennai Super Kings,Kings XI Punjab,Dubai International Cricket Stadium,,Kings XI Punjab,bat,Chennai Super Kings,1502.8418100411204,1459.8525132305501,42.989296810570295
2020-10-05,Delhi Capitals,Royal Challengers Bangalore,Dubai International Cricket Stadium,,Royal Challengers Bangalore,field,Delhi Capitals,1538.8816416045572,1495.2821695933142,43.59947201124305
2020-10-06,Mumbai Indians,Rajasthan Royals,Sheikh Zayed Stadium,Abu Dhabi,Mumbai Indians,bat,Mumbai Indians,1569.9579045776072,1487.6845383900766,82.27336618753066
2020-10-07,Chennai Super Kings,Kolkata Knight Riders,Sheikh Zayed Stadium,Abu Dhabi,Kolkata Knight Riders,bat,Kolkata Knight Riders,1515.118332499673,1500.7158956283743,14.402436871298733
2020-10-08,Kings XI Punjab,Sunrisers Hyderabad,Dubai International Cricket Stadium,,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,1447.5759907719976,1485.7684936658814,-38.192502893883784
2020-10-09,Delhi Capitals,Rajasthan Royals,Sharjah Cricket Stadium,,Rajasthan Royals,field,Delhi Capitals,1551.1339547841467,1476.9391552605616,74.19479952358506
2020-10-10,Kings XI Punjab,Kolkata Knight Riders,Sheikh Zayed Stadium,Abu Dhabi,Kolkata Knight Riders,bat,Kolkata Knight Riders,1435.1087976745653,1515.2959130708723,-80.18711539630704
2020-10-10,Chennai Super Kings,Royal Challengers Bangalore,Dubai International Cricket Stadium,,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1500.538315057175,1483.0298564137247,17.50845864345024
2020-10-11,Rajasthan Royals,Sunrisers Hyderabad,Dubai International Cricket Stadium,,Sunrisers Hyderabad,bat,Rajasthan Royals,1465.8842195380826,1498.2356867633137,-32.35146722523109
2020-10-11,Delhi Capitals,Mumbai Indians,Sheikh Zayed Stadium,Abu Dhabi,Delhi Capitals,bat,Mumbai Indians,1562.1888905066257,1580.7032877071222,-18.514397200496433
2020-10-12,Kolkata Knight Riders,Royal Challengers Bangalore,Sharjah Cricket Stadium,,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1526.1209291583177,1497.7347673367685,28.386161821549194
2020-10-13,Chennai Super Kings,Sunrisers Hyderabad,Dubai International Cricket Stadium,,Chennai Super Kings,bat,Chennai Super Kings,1485.8334041341311,1482.9358312434213,2.897572890709853
2020-10-14,Delhi Capitals,Rajasthan Royals,Dubai International Cricket Stadium,,Delhi Capitals,bat,Delhi Capitals,1548.9342271948742,1481.184075057975,67.75015213689926
2020-10-15,Kings XI Punjab,Royal Challengers Bangalore,Sharjah Cricket Stadium,,Royal Challengers Bangalore,bat,Kings XI Punjab,1424.2837815871198,1512.8760561981,-88.59227461098021
2020-10-16,Kolkata Knight Riders,Mumbai Indians,Sheikh Zayed Stadium,Abu Dhabi,Kolkata Knight Riders,bat,Mumbai Indians,1510.9796402969862,1593.9579510188737,-82.97831072188751
2020-10-17,Chennai Super Kings,Delhi Capitals,Sharjah Cricket Stadium,,Chennai Super Kings,bat,Delhi Capitals,1499.7166484485278,1560.2383033514973,-60.52165490296943
2020-10-17,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,,Rajasthan Royals,bat,Royal Challengers Bangalore,1469.8799989013519,1495.3816184833374,-25.50161958198555
2020-10-19,Chennai Super Kings,Rajasthan Royals,Sheikh Zayed Stadium,Abu Dhabi,Chennai Super Kings,bat,Rajasthan Royals,1488.1310117744931,1456.9057513428922,31.225260431600873
2020-10-20,Delhi Capitals,Kings XI Punjab,Dubai International Cricket Stadium,,Delhi Capitals,bat,Kings XI Punjab,1571.823940025532,1441.7782193018825,130.04572072364954
2020-10-21,Kolkata Knight Riders,Royal Challengers Bangalore,Sheikh Zayed Stadium,Abu Dhabi,Kolkata Knight Riders,bat,Royal Challengers Bangalore,1500.2611152152065,1508.355866041797,-8.094750826590598
2020-10-22,Rajasthan Royals,Sunrisers Hyderabad,Dubai International Cricket Stadium,,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1472.1606039106134,1469.0525869290245,3.1080169815888894
2020-10-23,Chennai Super Kings,Mumbai Indians,Sharjah Cricket Stadium,,Mumbai Indians,field,Mumbai Indians,1472.876159206772,1604.6764761006534,-131.80031689388147
2020-10-24,Delhi Capitals,Kolkata Knight Riders,Sheikh Zayed Stadium,Abu Dhabi,Delhi Capitals,field,Kolkata Knight Riders,1552.8154596567106,1486.5872361289137,66.2282235277969
2020-10-24,Kings XI Punjab,Sunrisers Hyderabad,Dubai International Cricket Stadium,,Sunrisers Hyderabad,field,Kings XI Punjab,1460.786699670704,1483.177821875943,-22.39112220523907
2020-10-25,Mumbai Indians,Rajasthan Royals,Sheikh Zayed Stadium,Abu Dhabi,Mumbai Indians,bat,Rajasthan Royals,1613.6064542809665,1458.035368963695,155.57108531727158
2020-10-25,Chennai Super Kings,Royal Challengers Bangalore,Dubai International Cricket Stadium,,Royal Challengers Bangalore,bat,Chennai Super Kings,1463.9461810264588,1522.0297451280899,-58.083564101631055
2020-10-26,Kings XI Punjab,Kolkata Knight Riders,Sharjah Cricket Stadium,,Kings XI Punjab,field,Kings XI Punjab,1475.6877082250714,1503.224058106571,-27.53634988149952
2020-10-27,Delhi Capitals,Sunrisers Hyderabad,Dubai International Cricket Stadium,,Delhi Capitals,field,Sunrisers Hyderabad,1536.1786376790533,1468.2768133215754,67.90182435747784
2020-10-28,Mumbai Indians,Royal Challengers Bangalore,Sheikh Zayed Stadium,Abu Dhabi,Mumbai Indians,field,Mumbai Indians,1593.7255600824546,1505.710817366182,88.01474271627262
2020-10-29,Chennai Super Kings,Kolkata Knight Riders,Dubai International Cricket Stadium,,Chennai Super Kings,field,Chennai Super Kings,1480.2651087883667,1488.1167917684368,-7.851682980070109
2020-10-30,Kings XI Punjab,Rajasthan Royals,Sheikh Zayed Stadium,Abu Dhabi,Rajasthan Royals,field,Rajasthan Royals,1490.7949745632056,1477.9162631622069,12.878711400998782
2020-10-31,Royal Challengers Bangalore,Sunrisers Hyderabad,Sharjah Cricket Stadium,,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1495.1834241247057,1484.9786217074864,10.204802417219298
2020-10-31,Delhi Capitals,Mumbai Indians,Dubai International Cricket Stadium,,Mumbai Indians,field,Mumbai Indians,1519.4768292931424,1604.252953323931,-84.77612403078865
2020-11-01,Kolkata Knight Riders,Rajasthan Royals,Dubai International Cricket Stadium,,Rajasthan Royals,field,Kolkata Knight Riders,1473.8004601749217,1492.434976363683,-18.63451618876138
2020-11-01,Chennai Super Kings,Kings XI Punjab,Sheikh Zayed Stadium,Abu Dhabi,Chennai Super Kings,field,Chennai Super Kings,1494.5814403818817,1476.2762613617294,18.30517902015231
2020-11-02,Delhi Capitals,Royal Challengers Bangalore,Sheikh Zayed Stadium,Abu Dhabi,Delhi Capitals,field,Delhi Capitals,1508.826684007163,1480.7723373793222,28.054346627840914
2020-11-03,Mumbai Indians,Sunrisers Hyderabad,Sharjah Cricket Stadium,,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1614.9030986099103,1499.3897084528699,115.51339015704048
2020-11-05,Delhi Capitals,Mumbai Indians,Dubai International Cricket Stadium,,Delhi Capitals,field,Mumbai Indians,1521.698677892846,1596.4127070139712,-74.71402912112512
2020-11-06,Royal Challengers Bangalore,Sunrisers Hyderabad,Sheikh Zayed Stadium,Abu Dhabi,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1467.9003434936392,1517.880100048809,-49.97975655516984
2020-11-08,Delhi Capitals,Sunrisers Hyderabad,Sheikh Zayed Stadium,Abu Dhabi,Delhi Capitals,bat,Delhi Capitals,1510.6637324889089,1529.8799318191377,-19.216199330228847
2020-11-10,Delhi Capitals,Mumbai Indians,Dubai International Cricket Stadium,,Delhi Capitals,bat,Mumbai Indians,1525.4372652387278,1607.4476524179083,-82.0103871791805
2021-04-09,Mumbai Indians,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1582.7421429962178,1469.1303582063174,113.61178478990041
2021-04-10,Chennai Super Kings,Delhi Capitals,"Wankhede Stadium, Mumbai",Mumbai,Delhi Capitals,field,Delhi Capitals,1505.4911573948082,1510.2772993634276,-4.786141968619404
2021-04-11,Kolkata Knight Riders,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Sunrisers Hyderabad,field,Kolkata Knight Riders,1491.9854362951285,1510.574479348523,-18.589043053394562
2021-04-12,Punjab Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",Mumbai,Rajasthan Royals,field,Punjab Kings,1500.0,1484.379369281895,15.620630718105076
2021-04-13,Kolkata Knight Riders,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Kolkata Knight Riders,field,Mumbai Indians,1506.7337722962425,1564.3206143362872,-57.58684204004476
2021-04-14,Royal Challengers Bangalore,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Sunrisers Hyderabad,field,Royal Challengers Bangalore,1487.551886866248,1495.826143347409,-8.274256481161046
2021-04-15,Delhi Capitals,Rajasthan Royals,"Wankhede Stadium, Mumbai",Mumbai,Rajasthan Royals,field,Rajasthan Royals,1524.0844528268387,1471.008382563593,53.07607026324581
2021-04-16,Chennai Super Kings,Punjab Kings,"Wankhede Stadium, Mumbai",Mumbai,Chennai Super Kings,field,Chennai Super Kings,1491.684003931397,1513.370986718302,-21.68698278690499
2021-04-17,Mumbai Indians,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Mumbai Indians,bat,Mumbai Indians,1576.0211575631408,1481.4927932230153,94.52836434012556
2021-04-18,Kolkata Knight Riders,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1495.0332290693889,1501.8852369906417,-6.852007921252834
2021-04-18,Delhi Capitals,Punjab Kings,"Wankhede Stadium, Mumbai",Mumbai,Delhi Capitals,field,Delhi Capitals,1507.9622232279246,1498.4982377568072,9.46398547111744
2021-04-19,Chennai Super Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",Mumbai,Rajasthan Royals,field,Chennai Super Kings,1506.5567528928918,1487.130612162507,19.42614073038476
2021-04-20,Delhi Capitals,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Mumbai Indians,bat,Delhi Capitals,1521.5809639627792,1586.3034000664088,-64.72243610362966
2021-04-21,Punjab Kings,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Punjab Kings,bat,Sunrisers Hyderabad,1484.8794970219526,1471.2105507197473,13.668946302205313
2021-04-21,Chennai Super Kings,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",Mumbai,Kolkata Knight Riders,field,Chennai Super Kings,1519.774786612509,1481.309296576403,38.46549003610585
2021-04-22,Rajasthan Royals,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",Mumbai,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1473.91257844289,1515.6091694836275,-41.69659104073753
2021-04-23,Mumbai Indians,Punjab Kings,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Punjab Kings,field,Punjab Kings,1569.72514919727,1470.3289875633013,99.39616163396863
2021-04-24,Kolkata Knight Riders,Rajasthan Royals,"Wankhede Stadium, Mumbai",Mumbai,Rajasthan Royals,field,Rajasthan Royals,1468.8529707635346,1461.5847322456361,7.268238517898453
2021-04-25,Chennai Super Kings,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",Mumbai,Chennai Super Kings,bat,Chennai Super Kings,1532.2311124253774,1527.9370156808814,4.294096744496073
2021-04-26,Kolkata Knight Riders,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Kolkata Knight Riders,field,Kolkata Knight Riders,1454.5601380708933,1488.2283742328507,-33.66823616195734
2021-04-27,Delhi Capitals,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Delhi Capitals,field,Royal Challengers Bangalore,1538.159214831918,1514.1100385260995,24.04917630581849
2021-04-28,Chennai Super Kings,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",Delhi,Sunrisers Hyderabad,bat,Chennai Super Kings,1546.0580895801593,1485.7610601783986,60.29702940176071
2021-04-29,Delhi Capitals,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Delhi Capitals,field,Delhi Capitals,1523.1916922533096,1469.912576953527,53.27911529978269
2021-04-29,Mumbai Indians,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",Delhi,Mumbai Indians,field,Mumbai Indians,1551.8257625277206,1475.8775649382774,75.94819758944323
2021-04-30,Punjab Kings,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Royal Challengers Bangalore,field,Punjab Kings,1472.875935350217,1529.077561104708,-56.201625754490806
2021-05-01,Chennai Super Kings,Mumbai Indians,"Arun Jaitley Stadium, Delhi",Delhi,Mumbai Indians,field,Mumbai Indians,1557.652509378646,1562.8132434076065,-5.160734028960405
2021-05-02,Rajasthan Royals,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",Delhi,Sunrisers Hyderabad,field,Rajasthan Royals,1464.8900840583915,1474.1666403799118,-9.276556321520275
2021-05-02,Delhi Capitals,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Delhi Capitals,field,Delhi Capitals,1535.0614696224322,1489.121044995418,45.94042462701418
2021-09-19,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,Dubai,Chennai Super Kings,bat,Chennai Super Kings,1543.860447097863,1576.6053056883895,-32.74485859052652
2021-09-20,Kolkata Knight Riders,Royal Challengers Bangalore,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,Royal Challengers Bangalore,bat,Kolkata Knight Riders,1458.0427995844043,1512.832451459507,-54.78965187510266
