date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2019-03-24,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,-0.0098974998090852,-0.0,0.6,0.5,0.6,0.6269,320.063,217.831,4.167,3.294,102.232,0.873,-6.636,1,0,0,1
2019-03-24,Delhi Capitals,Mumbai Indians,Delhi Capitals,-10.483330216588229,-0.011,0.5,0.5,0.5,0.5,346.213,273.553,2.074,3.152,72.66,-1.078,-23.349,0,0,0,1
2019-03-25,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,-33.48900765784492,-0.1122,0.3,0.5,0.375,0.0,270.956,265.405,2.648,2.973,5.551,-0.325,-0.515,0,0,0,1
2019-03-26,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,48.43887976770816,0.2346,0.7,1.0,0.5,0.0,321.216,319.252,3.244,2.384,1.964,0.86,6.89,0,1,1,1
2019-03-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-58.959770342987895,-0.3476,0.3,0.7,0.3478,0.3,286.452,325.824,2.753,3.823,-39.372,-1.07,-12.642,1,1,1,0
2019-03-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,30.965920272441053,0.0959,0.5,0.4,0.6087,0.0,239.139,279.387,3.237,2.644,-40.248,0.593,-15.921,0,1,1,1
2019-03-29,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,-28.17043027709974,-0.0794,0.4,0.4,0.4444,0.0,255.008,258.846,2.899,3.016,-3.838,-0.117,-5.438,1,1,1,0
2019-03-30,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-38.61747977565278,-0.1491,0.2,0.6,0.4545,1.0,293.538,242.734,2.766,3.13,50.804,-0.364,2.123,1,2,2,1
2019-03-31,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,103.14496630785176,1.0639,0.7,0.4,0.6316,1.0,344.618,262.643,3.357,2.966,81.975,0.391,25.109,0,2,2,1
2019-03-31,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,-73.34243452170654,-0.5379,0.4,0.4,0.4545,0.0,284.845,219.996,2.892,2.837,64.849,0.055,12.411,1,2,2,0
2019-04-01,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,16.612819035914754,0.0276,0.5,0.3,0.5,0.5,465.66,296.597,3.269,3.152,169.063,0.117,-75.258,1,2,3,0
2019-04-02,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,20.56339366626389,0.0423,0.4,0.4,0.5294,0.7073,243.787,235.664,3.518,2.808,8.123,0.71,-4.849,1,3,3,1
2019-04-03,Chennai Super Kings,Mumbai Indians,Mumbai Indians,91.61674800347168,0.8394,0.8,0.5,0.4583,0.5385,315.467,294.272,3.458,2.413,21.195,1.045,-3.921,1,3,3,0
2019-04-04,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,-49.07710918682369,-0.2409,0.3333,0.4,0.5,0.0,352.619,314.954,3.171,3.258,37.665,-0.087,31.408,0,3,3,0
2019-04-05,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,124.37287457713272,1.5469,0.7,0.3,0.5909,1.0,345.211,269.673,3.853,3.312,75.538,0.541,20.186,1,2,4,1
2019-04-06,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,66.85740602277247,0.447,0.7,0.4,0.6111,1.0,307.095,302.579,3.227,3.192,4.516,0.035,9.072,1,4,4,1
2019-04-06,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,-37.92999717499015,-0.1439,0.6,0.4,0.4167,0.0,316.056,303.97,2.754,3.294,12.086,-0.54,-7.947,0,4,4,1
2019-04-07,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,56.76977357843748,0.3223,0.25,0.3,0.5,0.5,326.431,272.111,2.929,3.372,54.32,-0.443,-13.948,1,4,5,1
2019-04-07,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,86.65676815735378,0.7509,0.7,0.5,0.5625,0.4,337.874,260.939,3.669,2.731,76.935,0.938,18.306,1,3,4,1
2019-04-08,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,-44.20396507554301,-0.1954,0.3,0.4,0.25,1.0,296.06,277.504,3.418,3.309,18.556,0.109,-2.611,1,5,5,1
2019-04-09,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,6.390701373944239,0.0041,0.8,0.8,0.6111,1.0,312.613,347.557,3.122,3.589,-34.944,-0.467,4.783,1,5,4,1
2019-04-10,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-21.54701792380888,-0.0464,0.4,0.6,0.4783,0.5,284.156,309.896,3.159,3.061,-25.74,0.098,-42.731,0,6,5,0
2019-04-11,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,127.94757583806836,1.6371,0.8,0.4,0.65,0.4,309.783,262.424,3.114,2.772,47.359,0.342,-10.249,1,6,5,1
2019-04-12,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,-71.09080330206803,-0.5054,0.4,0.8,0.5,0.5,322.474,275.634,2.439,3.751,46.84,-1.312,-31.55,1,5,5,1
2019-04-13,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,84.56289470454954,0.7151,0.4,0.3,0.5455,1.0,275.945,235.385,3.157,3.583,40.56,-0.426,27.435,0,7,6,0
2019-04-13,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,84.1871406838759,0.7087,0.6,0.3,0.5556,0.619,277.207,259.423,2.952,2.508,17.784,0.444,-16.636,0,6,6,0
2019-04-14,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,59.766433924977946,0.3572,0.9,0.7,0.6316,0.4,304.399,316.032,3.22,3.424,-11.633,-0.204,-15.509,1,7,6,1
2019-04-14,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,-13.296151354962376,-0.0177,0.5,0.4,0.0,0.5,311.152,380.387,2.774,2.251,-69.235,0.523,-8.307,0,6,6,1
2019-04-15,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,97.70642644355485,0.9547,0.5,0.3,0.625,0.6094,289.035,245.215,2.92,3.692,43.82,-0.772,-18.068,1,7,7,1
2019-04-16,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,1.7051598584632757,0.0003,0.4,0.3,0.4118,0.8571,319.433,258.861,3.004,3.135,60.572,-0.131,17.049,0,8,7,1
2019-04-17,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,110.06116852791229,1.2113,0.9,0.4,0.8,1.0,248.376,311.525,3.893,2.846,-63.149,1.047,-17.694,1,8,7,0
2019-04-18,Delhi Capitals,Mumbai Indians,Mumbai Indians,-13.615916526621731,-0.0185,0.5714,0.6,1.0,0.0,286.894,295.684,3.474,2.713,-8.79,0.761,15.768,0,7,8,0
2019-04-19,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,115.7070349433393,1.3388,0.6,0.2,0.6087,0.6197,324.855,201.788,3.669,3.287,123.067,0.382,5.251,1,7,8,0
2019-04-20,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,87.07861724688814,0.7583,0.6,0.3,0.5263,0.3333,265.383,196.899,2.968,3.197,68.484,-0.229,-19.846,0,9,8,0
2019-04-20,Delhi Capitals,Kings XI Punjab,Delhi Capitals,16.991711211824168,0.0289,0.5,0.5,0.0,0.0,298.816,302.557,3.093,2.93,-3.741,0.163,-36.012,1,8,9,1
2019-04-21,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,-9.725318783852344,-0.0095,0.5,0.5,0.625,1.0,340.215,307.636,3.44,3.003,32.579,0.437,21.577,0,8,8,0
2019-04-21,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,161.91411328525965,2.6216,0.8,0.2,0.6818,1.0,275.862,294.968,3.478,3.221,-19.106,0.257,-15.155,1,9,9,0
2019-04-22,Delhi Capitals,Rajasthan Royals,Delhi Capitals,42.43813021678056,0.1801,0.5556,0.3,0.5,0.5,281.919,196.551,2.968,3.252,85.368,-0.284,57.439,1,9,9,1
2019-04-23,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,39.7785598803257,0.1582,0.7,0.5,0.7273,1.0,261.904,305.469,3.861,3.305,-43.565,0.556,6.558,1,10,9,1
2019-04-24,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,22.07116956140794,0.0487,0.5,0.3,0.5217,0.0,282.753,272.42,3.036,2.717,10.333,0.319,-16.928,1,10,10,0
2019-04-25,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,34.05620135991853,0.116,0.4,0.3,0.5882,0.6111,332.776,238.894,3.361,3.569,93.882,-0.208,20.555,0,9,10,0
2019-04-26,Chennai Super Kings,Mumbai Indians,Mumbai Indians,58.67794564528481,0.3443,0.7,0.6,0.44,1.0,234.587,309.25,3.479,3.038,-74.663,0.441,-12.171,1,11,10,0
2019-04-27,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,-43.22595158029253,-0.1868,0.4,0.5,0.4,0.6739,258.987,274.21,2.752,2.848,-15.223,-0.096,-14.35,1,11,10,1
2019-04-28,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,63.10483224282439,0.3982,0.6,0.4,1.0,0.25,270.12,259.933,3.409,2.439,10.187,0.97,27.726,1,10,11,1
2019-04-28,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,-62.15658945512814,-0.3863,0.4,0.7,0.2174,0.6027,340.73,275.649,3.231,3.241,65.081,-0.01,2.661,0,10,11,1
2019-04-29,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-46.63607843488421,-0.2175,0.4,0.5,0.3077,0.0,269.576,287.93,3.032,3.049,-18.354,-0.017,-4.048,1,11,11,0
2019-05-01,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,28.31867938494156,0.0802,0.6,0.6,1.0,0.8571,244.674,319.454,3.612,3.0,-74.78,0.612,0.451,0,12,11,1
2019-05-03,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-51.07357294238682,-0.2609,0.4,0.4,0.3333,0.875,242.556,366.957,2.96,3.197,-124.401,-0.237,15.194,0,12,11,0
2019-05-04,Delhi Capitals,Rajasthan Royals,Delhi Capitals,34.55749796176747,0.1194,0.6,0.5,1.0,0.4,216.951,309.695,2.795,3.13,-92.744,-0.335,26.71,0,12,12,1
2019-05-04,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-62.54767811025863,-0.3912,0.4,0.5,0.4167,0.5385,257.836,226.313,2.536,3.326,31.523,-0.79,-2.507,1,12,12,1
2019-05-05,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,147.56353441112535,2.1775,0.6,0.3,0.6316,0.0,245.883,270.017,3.796,2.895,-24.134,0.901,13.681,0,13,13,0
2019-05-05,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-17.24345048670375,-0.0297,0.4,0.6,0.25,0.125,406.086,274.747,3.095,3.104,131.339,-0.009,-0.746,0,12,12,0
2019-05-07,Chennai Super Kings,Mumbai Indians,Mumbai Indians,22.41480543169814,0.0502,0.6,0.7,0.4231,0.875,256.035,302.881,3.562,3.261,-46.846,0.301,-13.993,1,14,13,0
2019-05-08,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,39.770854695455,0.1582,0.7,0.4,0.5,0.5,220.631,228.568,3.005,3.186,-7.937,-0.181,-3.542,1,13,13,1
2019-05-10,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,-5.489527117005082,-0.003,0.5,0.8,1.0,1.0,226.918,218.887,3.365,3.22,8.031,0.145,0.525,1,15,14,1
2019-05-12,Chennai Super Kings,Mumbai Indians,Mumbai Indians,6.832070996676293,0.0047,0.5,0.7,0.4074,0.5,232.601,274.058,3.602,3.265,-41.457,0.337,-7.234,0,16,14,0
2020-09-19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-15.202920539810066,-0.0231,0.4,0.7,0.3929,0.5,242.645,277.049,3.519,3.255,-34.404,0.264,-51.516,1,0,0,1
2020-09-21,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-12.009412183474296,-0.0144,0.5,0.3,0.4615,0.5,257.989,334.966,2.75,2.457,-76.977,0.293,-14.117,0,0,0,1
2020-09-22,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,61.26190833830356,0.3753,0.4,0.5,0.6667,1.0,246.059,231.4,3.565,3.32,14.659,0.245,22.507,1,1,0,0
2020-09-23,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-36.51029444432743,-0.1333,0.3,0.6,0.24,0.5,299.099,271.258,3.288,3.354,27.841,-0.066,5.685,1,0,1,0
2020-09-24,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-26.51668959990684,-0.0703,0.3,0.6,0.5,1.0,306.655,257.989,3.033,2.75,48.666,0.283,-10.391,0,0,1,1
2020-09-25,Chennai Super Kings,Delhi Capitals,Delhi Capitals,4.243223072091496,0.0018,0.4,0.7,1.0,1.0,257.099,274.814,2.716,3.161,-17.715,-0.445,-7.998,1,2,0,0
2020-09-26,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,7.355154930877006,0.0054,0.2,0.3,0.5882,0.3333,303.582,340.276,3.22,3.774,-36.694,-0.554,-12.897,0,1,1,1
2020-09-27,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-20.094760758000803,-0.0404,0.4,0.5,0.4444,1.0,312.215,275.588,3.176,3.331,36.627,-0.155,-22.107,0,1,1,0
2020-09-29,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,77.60928106174879,0.6023,0.7,0.3,0.6667,0.5,253.273,409.411,3.397,3.236,-156.138,0.161,-3.475,1,1,2,0
2020-09-30,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-17.734901522851715,-0.0315,0.3,0.6,0.5556,0.0,299.099,275.588,3.288,3.331,23.511,-0.043,-2.094,0,2,2,1
2020-10-01,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-76.61724518112237,-0.587,0.3,0.7,0.4583,1.0,328.973,270.469,2.715,3.354,58.504,-0.639,-6.213,1,2,2,0
2020-10-02,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,36.43427016526698,0.1327,0.4,0.4,0.75,0.6667,233.827,409.411,2.947,3.236,-175.584,-0.289,-32.644,0,3,3,0
2020-10-03,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,11.05649339676097,0.0122,0.6,0.4,1.0,0.5,289.355,330.129,3.726,3.292,-40.774,0.434,-31.696,0,2,3,1
2020-10-03,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,22.188090656709846,0.0492,0.6,0.6,0.5556,1.0,283.851,271.225,3.17,3.005,12.626,0.165,-3.108,1,3,2,0
2020-10-04,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,61.06024023964824,0.3728,0.7,0.4,0.4615,0.0,278.681,328.625,4.068,2.836,-49.944,1.232,-25.262,1,3,4,1
2020-10-04,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,42.989296810570295,0.1848,0.3,0.3,0.6,0.5,233.827,329.863,2.947,3.342,-96.036,-0.395,-30.46,0,4,3,1
2020-10-05,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,43.59947201124305,0.1901,0.7,0.7,1.0,1.0,300.188,255.726,3.298,2.994,44.462,0.304,-5.853,0,3,3,1
2020-10-06,Mumbai Indians,Rajasthan Royals,Mumbai Indians,82.27336618753066,0.6769,0.7,0.5,0.5,0.5,278.681,277.666,4.068,3.435,1.015,0.633,-13.817,1,4,4,1
2020-10-07,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,14.402436871298733,0.0207,0.4,0.4,0.65,0.6667,238.752,325.688,3.198,3.113,-86.936,0.085,-28.808,0,5,4,0
2020-10-08,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-38.19250289388378,-0.1459,0.3,0.3,0.2857,0.6667,329.274,342.444,2.93,3.045,-13.17,-0.115,10.398,0,4,5,0
2020-10-09,Delhi Capitals,Rajasthan Royals,Delhi Capitals,74.19479952358506,0.5505,0.7,0.5,1.0,1.0,295.041,266.82,3.297,3.379,28.221,-0.082,28.037,0,4,5,1
2020-10-10,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-80.18711539630704,-0.643,0.2,0.5,0.32,0.6667,316.058,327.415,2.876,3.819,-11.357,-0.943,1.013,0,5,5,0
2020-10-10,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,17.50845864345024,0.0307,0.3,0.6,0.6522,0.6,275.0,239.793,3.098,2.831,35.207,0.267,-19.644,0,6,4,0
2020-10-11,Delhi Capitals,Mumbai Indians,Mumbai Indians,-18.514397200496436,-0.0343,0.7,0.8,0.5,0.0,302.646,279.705,4.149,4.393,22.941,-0.244,3.98,1,5,5,0
2020-10-11,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,-32.35146722523109,-0.1047,0.4,0.4,0.4545,0.0,288.668,395.516,3.322,2.8,-106.848,0.522,-25.115,0,6,6,1
2020-10-12,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,28.386161821549194,0.0806,0.6,0.7,0.5833,0.5,331.512,229.506,3.121,3.362,102.006,-0.241,-20.039,0,6,5,0
2020-10-13,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,2.897572890709853,0.0008,0.3,0.4,0.6923,0.5,241.76,339.221,3.191,2.925,-97.461,0.266,-28.825,1,7,7,1
2020-10-14,Delhi Capitals,Rajasthan Royals,Delhi Capitals,67.75015213689926,0.459,0.6,0.5,1.0,1.0,304.298,272.548,3.618,3.013,31.75,0.605,7.218,1,6,7,1
2020-10-15,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-88.59227461098021,-0.7849,0.2,0.7,0.52,0.6667,350.011,228.172,2.776,2.888,121.839,-0.112,-0.75,0,6,6,1
2020-10-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-82.97831072188751,-0.6885,0.6,0.8,0.2308,0.6667,330.146,259.722,2.937,4.304,70.424,-1.367,-17.151,1,7,6,0
2020-10-17,Chennai Super Kings,Delhi Capitals,Delhi Capitals,-60.52165490296943,-0.3663,0.4,0.7,0.75,0.5,247.561,277.243,3.365,3.691,-29.682,-0.326,-14.352,1,8,7,0
2020-10-17,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-25.50161958198555,-0.065,0.4,0.6,0.5263,0.25,276.469,253.81,3.17,2.612,22.659,0.558,8.75,1,8,7,0
2020-10-19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,31.225260431600876,0.0975,0.3,0.3,0.6364,0.5,269.301,271.255,2.944,2.848,-1.954,0.096,-6.879,1,9,9,0
2020-10-20,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,130.04572072364954,1.6912,0.7,0.3,0.5,1.0,328.371,354.435,3.233,2.862,-26.064,0.371,28.401,1,8,7,0
2020-10-21,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,-8.094750826590598,-0.0066,0.5,0.6,0.56,0.5714,254.555,268.559,2.663,2.81,-14.004,-0.147,-21.367,1,8,8,0
2020-10-22,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,3.1080169815888894,0.001,0.4,0.3,0.5,0.2,271.778,331.706,3.208,2.313,-59.928,0.895,-4.286,0,10,8,0
2020-10-23,Chennai Super Kings,Mumbai Indians,Mumbai Indians,-131.80031689388147,-1.7371,0.3,0.9,0.4138,0.3333,294.815,268.546,3.216,4.304,26.269,-1.088,7.579,0,10,7,0
2020-10-24,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,66.2282235277969,0.4386,0.6,0.4,1.0,0.0,311.692,292.976,3.285,2.638,18.716,0.647,-18.217,1,9,9,0
2020-10-24,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,-22.39112220523907,-0.0501,0.4,0.4,0.2667,0.6,288.113,396.6,2.815,2.8,-108.487,0.015,17.293,0,8,9,1
2020-10-25,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,-58.083564101631055,-0.3374,0.2,0.7,0.625,0.5714,233.084,273.469,3.101,3.444,-40.385,-0.343,7.622,0,11,9,1
2020-10-25,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,155.57108531727158,2.4202,0.9,0.3,0.5238,0.7143,316.521,262.662,4.084,2.503,53.859,1.581,0.119,1,8,11,0
2020-10-26,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,-27.53634988149952,-0.0758,0.5,0.5,0.3077,0.75,297.191,289.9,3.276,3.684,7.291,-0.408,-16.661,1,9,10,1
2020-10-27,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,67.90182435747784,0.4611,0.6,0.4,0.5,0.75,317.909,268.091,3.798,2.493,49.818,1.305,-1.341,1,10,10,0
2020-10-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,88.01474271627262,0.7747,0.8,0.6,0.64,0.625,260.641,269.122,3.354,2.843,-8.481,0.511,-5.917,1,9,10,1
2020-10-29,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,-7.851682980070109,-0.0062,0.3,0.5,0.619,0.625,257.966,257.158,3.743,3.07,0.808,0.673,-5.304,1,12,11,1
2020-10-30,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,12.878711400998782,0.0166,0.5,0.3,0.4211,0.5,286.776,260.571,3.162,2.723,26.205,0.439,-45.634,0,10,12,0
2020-10-31,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,10.204802417219298,0.0104,0.5,0.5,0.5,0.5,264.401,288.349,2.941,2.694,-23.948,0.247,3.579,0,11,11,0
2020-10-31,Delhi Capitals,Mumbai Indians,Mumbai Indians,-84.77612403078865,-0.7187,0.5,0.8,0.3333,0.6,310.283,247.419,3.042,3.96,62.864,-0.918,-44.366,0,11,10,0
2020-11-01,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-18.63451618876138,-0.0347,0.4,0.4,0.5789,0.3333,271.696,257.652,3.351,2.789,14.044,0.562,16.68,0,12,13,1
2020-11-01,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,18.30517902015231,0.0335,0.4,0.4,0.619,0.4,279.456,298.938,3.823,3.372,-19.482,0.451,1.1,1,13,11,1
2020-11-02,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,28.054346627840918,0.0787,0.5,0.5,1.0,0.0,282.962,251.389,3.517,3.033,31.573,0.484,11.808,1,12,12,1
2020-11-03,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,115.51339015704048,1.3343,0.9,0.6,0.5,0.6667,239.529,286.099,3.439,2.486,-46.57,0.953,-9.182,0,11,12,0
2020-11-05,Delhi Capitals,Mumbai Indians,Mumbai Indians,-74.71402912112512,-0.5582,0.5,0.8,0.25,0.5,289.977,287.933,3.076,4.18,2.044,-1.104,-4.164,1,13,12,0
2020-11-06,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,-49.97975655516984,-0.2498,0.4,0.6,0.4667,0.4,243.631,232.26,3.462,3.806,11.371,-0.344,-7.692,0,13,13,0
2020-11-08,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,-19.216199330228847,-0.0369,0.4,0.6,0.4,0.25,289.91,228.263,3.033,3.878,61.647,-0.845,-20.979,1,14,14,1
2020-11-10,Delhi Capitals,Mumbai Indians,Mumbai Indians,-82.0103871791805,-0.6726,0.4,0.8,0.2,0.4286,302.926,317.337,3.199,4.034,-14.411,-0.835,-12.697,1,15,13,0
2021-04-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,113.6117847899004,1.2908,0.8,0.4,0.6538,0.5,306.504,198.117,3.918,3.081,108.387,0.837,8.439,0,0,0,0
2021-04-10,Chennai Super Kings,Delhi Capitals,Delhi Capitals,-4.786141968619404,-0.0023,0.5,0.4,0.6,0.5,279.182,266.328,2.566,3.089,12.854,-0.523,-6.784,0,0,0,0
2021-04-11,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,-18.58904305339456,-0.0346,0.4,0.6,0.6111,0.5,228.303,253.923,3.641,3.335,-25.62,0.306,-11.216,0,0,0,1
2021-04-12,Punjab Kings,Rajasthan Royals,Punjab Kings,15.620630718105076,0.0244,0.5,0.4,0.5,0.5,381.846,288.91,2.897,2.66,92.936,0.237,-50.394,0,0,0,1
2021-04-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-57.58684204004476,-0.3316,0.5,0.7,0.2222,1.0,229.928,299.535,3.535,3.819,-69.607,-0.284,-15.602,1,1,1,0
2021-04-14,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-8.274256481161046,-0.0068,0.4,0.5,0.4375,1.0,221.596,264.368,3.174,3.546,-42.772,-0.372,-47.586,0,1,1,1
2021-04-15,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,53.07607026324581,0.2817,0.4,0.4,1.0,1.0,281.382,289.786,3.027,2.385,-8.404,0.642,-11.959,0,1,1,0
2021-04-16,Chennai Super Kings,Punjab Kings,Chennai Super Kings,-21.68698278690499,-0.047,0.4,1.0,0.5,0.0,273.453,390.654,2.459,2.969,-117.201,-0.51,-26.816,1,1,1,1
2021-04-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,94.52836434012556,0.8936,0.7,0.5,0.4667,0.5,261.155,248.882,3.949,3.286,12.273,0.663,-6.501,1,2,2,1
2021-04-18,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,-6.852007921252834,-0.0047,0.4,0.4,0.5385,0.5,224.386,221.697,3.479,3.731,2.689,-0.252,-54.439,0,2,2,0
2021-04-18,Delhi Capitals,Punjab Kings,Delhi Capitals,9.46398547111744,0.009,0.3,0.5,0.5,0.5,278.207,432.435,3.134,3.23,-154.228,-0.096,18.367,1,2,2,1
2021-04-19,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,19.42614073038476,0.0377,0.5,0.5,0.6087,0.5,268.709,266.051,2.764,2.601,2.658,0.163,0.794,0,2,2,1
2021-04-20,Delhi Capitals,Mumbai Indians,Delhi Capitals,-64.72243610362966,-0.4189,0.4,0.7,0.1667,0.5,279.902,281.966,2.774,4.116,-2.064,-1.342,7.317,0,3,3,1
2021-04-21,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,13.668946302205311,0.0187,0.3333,0.5,0.5,0.5,360.129,202.763,2.406,3.319,157.366,-0.913,3.204,1,3,3,0
2021-04-21,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,38.46549003610585,0.148,0.6,0.3,0.6364,0.6667,281.938,237.04,3.48,3.159,44.898,0.321,-5.782,0,3,3,1
2021-04-22,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-41.69659104073753,-0.1739,0.4,0.5,0.5,0.3333,268.214,233.022,3.311,4.339,35.192,-1.028,-8.465,0,3,3,0
2021-04-23,Mumbai Indians,Punjab Kings,Punjab Kings,99.39616163396865,0.988,0.6,0.25,0.5,0.5,279.103,390.884,3.813,2.216,-111.781,1.597,32.719,0,4,4,0
