date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2019-04-10,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-21.54701792380888,-0.0464,0.4,0.6,0.4783,0.5,258.657,206.596,3.159,10.572,52.061,-7.413,-33.436,0,6,5,0
2019-04-11,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,127.94757583806836,1.6371,0.8,0.4,0.65,0.4,253.959,238.567,3.323,2.772,15.392,0.551,-7.782,1,6,5,1
2019-04-12,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,-71.09080330206803,-0.5054,0.4,0.8,0.5,0.5,293.658,201.532,2.846,4.493,92.126,-1.647,-26.936,1,5,5,1
2019-04-13,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,84.56289470454954,0.7151,0.4,0.3,0.5455,1.0,236.559,215.32,3.157,4.248,21.239,-1.091,6.217,0,7,6,0
2019-04-13,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,84.1871406838759,0.7087,0.6,0.3,0.5556,0.619,244.113,235.839,5.73,2.508,8.274,3.222,-31.56,0,6,6,0
2019-04-14,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,59.766433924977946,0.3572,0.9,0.7,0.6316,0.4,282.887,258.843,3.755,4.619,24.044,-0.864,-9.112,1,7,6,1
2019-04-14,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,-13.296151354962376,-0.0177,0.5,0.4,0.0,0.5,283.366,311.226,3.036,2.251,-27.86,0.785,-21.162,0,6,6,1
2019-04-15,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,97.70642644355485,0.9547,0.5,0.3,0.625,0.6094,260.983,224.256,3.303,4.306,36.727,-1.003,0.028,1,7,7,1
2019-04-16,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,1.7051598584632757,0.0003,0.4,0.3,0.4118,0.8571,221.204,211.962,2.403,3.469,9.242,-1.066,27.413,0,8,7,1
2019-04-17,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,110.06116852791229,1.2113,0.9,0.4,0.8,1.0,226.296,283.205,4.536,3.99,-56.909,0.546,-12.589,1,8,7,0
2019-04-18,Delhi Capitals,Mumbai Indians,Mumbai Indians,-13.615916526621731,-0.0185,0.5714,0.6,1.0,0.0,286.894,266.423,3.686,2.922,20.471,0.764,5.285,0,7,8,0
2019-04-19,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,115.7070349433393,1.3388,0.6,0.2,0.6087,0.6197,266.062,166.432,4.6,3.544,99.63,1.056,12.645,1,7,8,0
2019-04-20,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,87.07861724688814,0.7583,0.6,0.3,0.5263,0.3333,265.757,179.385,3.602,3.552,86.372,0.05,-22.695,0,9,8,0
2019-04-20,Delhi Capitals,Kings XI Punjab,Delhi Capitals,16.991711211824168,0.0289,0.5,0.5,0.0,0.0,244.486,220.875,3.093,2.93,23.611,0.163,-51.922,1,8,9,1
2019-04-21,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,-9.725318783852344,-0.0095,0.5,0.5,0.625,1.0,247.914,279.669,3.903,3.976,-31.755,-0.073,27.885,0,8,8,0
2019-04-21,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,161.91411328525965,2.6216,0.8,0.2,0.6818,1.0,251.283,242.671,4.122,4.295,8.612,-0.173,-23.05,1,9,9,0
2019-04-22,Delhi Capitals,Rajasthan Royals,Delhi Capitals,42.43813021678056,0.1801,0.5556,0.3,0.5,0.5,258.29,201.291,2.968,3.555,56.999,-0.587,54.02,1,9,9,1
2019-04-23,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,39.7785598803257,0.1582,0.7,0.5,0.7273,1.0,238.595,277.699,4.505,4.405,-39.104,0.1,3.527,1,10,9,1
2019-04-24,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,22.07116956140794,0.0487,0.5,0.3,0.5217,0.0,214.114,248.988,3.036,3.345,-34.874,-0.309,-20.982,1,10,10,0
2019-04-25,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,34.05620135991853,0.116,0.4,0.3,0.5882,0.6111,272.343,196.259,4.279,4.163,76.084,0.116,33.454,0,9,10,0
2019-04-26,Chennai Super Kings,Mumbai Indians,Mumbai Indians,58.67794564528481,0.3443,0.7,0.6,0.44,1.0,204.627,277.523,4.099,3.038,-72.896,1.061,2.918,1,11,10,0
2019-04-27,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,-43.22595158029253,-0.1868,0.4,0.5,0.4,0.6739,189.654,249.281,3.242,3.476,-59.627,-0.234,-0.792,1,11,10,1
2019-04-28,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,63.10483224282439,0.3982,0.6,0.4,1.0,0.25,233.078,214.005,3.409,2.439,19.073,0.97,23.467,1,10,11,1
2019-04-28,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,-62.15658945512814,-0.3863,0.4,0.7,0.2174,0.6027,278.979,275.09,3.231,3.562,3.889,-0.331,-0.234,0,10,11,1
2019-04-29,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-46.63607843488421,-0.2175,0.4,0.5,0.3077,0.0,220.562,261.755,3.183,5.013,-41.193,-1.83,-23.181,1,11,11,0
2019-05-01,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,28.31867938494156,0.0802,0.6,0.6,1.0,0.8571,222.931,262.622,4.256,3.0,-39.691,1.256,-1.648,0,12,11,1
2019-05-03,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-51.07357294238682,-0.2609,0.4,0.4,0.3333,0.875,220.506,300.438,3.503,3.197,-79.932,0.306,4.824,0,12,11,0
2019-05-04,Delhi Capitals,Rajasthan Royals,Delhi Capitals,34.55749796176747,0.1194,0.6,0.5,1.0,0.4,216.951,215.576,3.15,4.083,1.375,-0.933,27.458,0,12,12,1
2019-05-04,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-62.54767811025863,-0.3912,0.4,0.5,0.4167,0.5385,227.219,205.739,2.673,3.984,21.48,-1.311,-0.795,1,12,12,1
2019-05-05,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,147.56353441112535,2.1775,0.6,0.3,0.6316,0.0,224.03,278.804,4.44,2.895,-54.774,1.545,11.315,0,13,13,0
2019-05-05,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-17.24345048670375,-0.0297,0.4,0.6,0.25,0.125,295.607,274.27,3.642,3.593,21.337,0.049,-0.608,0,12,12,0
2019-05-07,Chennai Super Kings,Mumbai Indians,Mumbai Indians,22.41480543169814,0.0502,0.6,0.7,0.4231,0.875,237.761,272.312,4.206,3.261,-34.551,0.945,-11.475,1,14,13,0
2019-05-08,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,39.770854695455,0.1582,0.7,0.4,0.5,0.5,220.631,207.789,3.345,3.89,12.842,-0.545,-13.427,1,13,13,1
2019-05-10,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,-5.489527117005082,-0.003,0.5,0.8,1.0,1.0,206.79,218.887,4.538,3.498,-12.097,1.04,4.285,1,15,14,1
2019-05-12,Chennai Super Kings,Mumbai Indians,Mumbai Indians,6.832070996676293,0.0047,0.5,0.7,0.4074,0.5,211.955,273.644,4.716,3.85,-61.689,0.866,1.516,0,16,14,0
2020-09-19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-15.202920539810066,-0.0231,0.4,0.7,0.3929,0.5,220.587,289.56,3.925,3.255,-68.973,0.67,-49.532,1,0,0,1
2020-09-21,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-12.009412183474296,-0.0144,0.5,0.3,0.4615,0.5,165.508,243.612,3.101,3.251,-78.104,-0.15,-14.542,0,0,0,1
2020-09-22,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,61.26190833830356,0.3753,0.4,0.5,0.6667,1.0,201.321,210.363,3.974,3.47,-9.042,0.504,4.325,1,1,0,0
2020-09-23,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-36.51029444432743,-0.1333,0.3,0.6,0.24,0.5,244.717,296.766,3.981,3.971,-52.049,0.01,-2.019,1,0,1,0
2020-09-24,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-26.51668959990684,-0.0703,0.3,0.6,0.5,1.0,223.022,165.508,1.82,3.101,57.514,-1.281,-18.738,0,0,1,1
2020-09-25,Chennai Super Kings,Delhi Capitals,Delhi Capitals,4.243223072091496,0.0018,0.4,0.7,1.0,1.0,210.354,230.181,2.716,3.161,-19.827,-0.445,-17.259,1,2,0,0
2020-09-26,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,7.355154930877006,0.0054,0.2,0.3,0.5882,0.3333,248.385,260.8,3.968,4.107,-12.415,-0.139,-7.924,0,1,1,1
2020-09-27,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-20.094760758000803,-0.0404,0.4,0.5,0.4444,1.0,227.066,275.588,5.429,3.799,-48.522,1.63,-17.317,0,1,1,0
2020-09-29,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,77.60928106174879,0.6023,0.7,0.3,0.6667,0.5,230.248,260.535,3.397,3.382,-30.287,0.015,-9.533,1,1,2,0
2020-09-30,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-17.734901522851715,-0.0315,0.3,0.6,0.5556,0.0,244.717,275.588,4.07,3.799,-30.871,0.271,6.808,0,2,2,1
2020-10-01,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-76.61724518112237,-0.587,0.3,0.7,0.4583,1.0,239.253,261.006,1.629,3.971,-21.753,-2.342,12.985,1,2,2,0
2020-10-02,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,36.43427016526698,0.1327,0.4,0.4,0.75,0.6667,233.827,260.535,3.762,3.382,-26.708,0.38,-33.317,0,3,3,0
2020-10-03,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,11.05649339676097,0.0122,0.6,0.4,1.0,0.5,263.05,282.906,3.726,6.69,-19.856,-2.964,-13.439,0,2,3,1
2020-10-03,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,22.188090656709846,0.0492,0.6,0.6,0.5556,1.0,283.851,218.376,3.303,3.005,65.475,0.298,-3.108,1,3,2,0
2020-10-04,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,61.06024023964824,0.3728,0.7,0.4,0.4615,0.0,268.471,303.675,4.984,3.242,-35.204,1.742,-16.881,1,3,4,1
2020-10-04,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,42.989296810570295,0.1848,0.3,0.3,0.6,0.5,233.827,243.446,3.762,3.783,-9.619,-0.021,-35.804,0,4,3,1
2020-10-05,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,43.59947201124305,0.1901,0.7,0.7,1.0,1.0,272.898,232.757,4.614,4.249,40.141,0.365,-17.981,0,3,3,1
2020-10-06,Mumbai Indians,Rajasthan Royals,Mumbai Indians,82.27336618753066,0.6769,0.7,0.5,0.5,0.5,268.471,233.182,4.984,3.435,35.289,1.549,-15.377,1,4,4,1
2020-10-07,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,14.402436871298733,0.0207,0.4,0.4,0.65,0.6667,238.752,266.472,4.134,3.59,-27.72,0.544,-20.283,0,5,4,0
2020-10-08,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-38.19250289388378,-0.1459,0.3,0.3,0.2857,0.6667,224.797,282.431,3.298,3.29,-57.634,0.008,-12.815,0,4,5,0
2020-10-09,Delhi Capitals,Rajasthan Royals,Delhi Capitals,74.19479952358506,0.5505,0.7,0.5,1.0,1.0,268.219,224.307,3.297,3.379,43.912,-0.082,30.5,0,4,5,1
2020-10-10,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-80.18711539630704,-0.643,0.2,0.5,0.32,0.6667,216.387,268.957,3.068,4.374,-52.57,-1.306,3.446,0,5,5,0
2020-10-10,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,17.50845864345024,0.0307,0.3,0.6,0.6522,0.6,250.0,259.692,3.855,3.426,-9.692,0.429,-44.106,0,6,4,0
2020-10-11,Delhi Capitals,Mumbai Indians,Mumbai Indians,-18.514397200496436,-0.0343,0.7,0.8,0.5,0.0,247.619,269.403,4.554,5.314,-21.784,-0.76,-1.887,1,5,5,0
2020-10-11,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,-32.35146722523109,-0.1047,0.4,0.4,0.4545,0.0,263.759,287.648,3.906,3.594,-23.889,0.312,-18.495,0,6,6,1
2020-10-12,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,28.386161821549194,0.0806,0.6,0.7,0.5833,0.5,242.171,208.975,3.388,4.251,33.196,-0.863,-26.121,0,6,5,0
2020-10-13,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,2.897572890709853,0.0008,0.3,0.4,0.6923,0.5,241.76,306.769,4.384,3.147,-65.009,1.237,-32.21,1,7,7,1
2020-10-14,Delhi Capitals,Rajasthan Royals,Delhi Capitals,67.75015213689926,0.459,0.6,0.5,1.0,1.0,247.585,249.104,3.618,3.49,-1.519,0.128,1.928,1,6,7,1
2020-10-15,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-88.59227461098021,-0.7849,0.2,0.7,0.52,0.6667,254.754,207.763,3.324,3.737,46.991,-0.413,20.072,0,6,6,1
2020-10-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-82.97831072188751,-0.6885,0.6,0.8,0.2308,0.6667,241.178,259.722,3.205,5.224,-18.544,-2.019,-22.574,1,7,6,0
2020-10-17,Chennai Super Kings,Delhi Capitals,Delhi Capitals,-60.52165490296943,-0.3663,0.4,0.7,0.75,0.5,247.561,201.632,4.304,3.594,45.929,0.71,-17.331,1,8,7,0
2020-10-17,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-25.50161958198555,-0.065,0.4,0.6,0.5263,0.25,252.669,248.087,3.665,2.685,4.582,0.98,4.232,1,8,7,0
2020-10-19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,31.225260431600876,0.0975,0.3,0.3,0.6364,0.5,244.82,247.928,3.379,3.31,-3.108,0.069,-2.499,1,9,9,0
2020-10-20,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,130.04572072364954,1.6912,0.7,0.3,0.5,1.0,268.667,266.812,3.244,3.451,1.855,-0.207,36.044,1,8,7,0
2020-10-21,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,-8.094750826590598,-0.0066,0.5,0.6,0.56,0.5714,163.061,235.398,3.139,2.81,-72.337,0.329,-21.308,1,8,8,0
2020-10-22,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,3.1080169815888894,0.001,0.4,0.3,0.5,0.2,248.404,281.815,3.814,2.72,-33.411,1.094,-1.267,0,10,8,0
2020-10-23,Chennai Super Kings,Mumbai Indians,Mumbai Indians,-131.80031689388147,-1.7371,0.3,0.9,0.4138,0.3333,188.11,268.546,3.216,5.224,-80.436,-2.008,11.327,0,10,7,0
2020-10-24,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,66.2282235277969,0.4386,0.6,0.4,1.0,0.0,255.021,198.275,2.628,2.903,56.746,-0.275,-8.683,1,9,9,0
2020-10-24,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,-22.39112220523907,-0.0501,0.4,0.4,0.2667,0.6,209.537,216.327,3.186,2.8,-6.79,0.386,9.854,0,8,9,1
2020-10-25,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,-58.083564101631055,-0.3374,0.2,0.7,0.625,0.5714,210.132,273.469,3.101,3.879,-63.337,-0.778,-6.197,0,11,9,1
2020-10-25,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,155.57108531727158,2.4202,0.9,0.3,0.5238,0.7143,302.871,240.117,4.779,2.969,62.754,1.81,-3.723,1,8,11,0
2020-10-26,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,-27.53634988149952,-0.0758,0.5,0.5,0.3077,0.75,218.224,223.673,4.334,4.199,-5.449,0.135,-24.881,1,9,10,1
2020-10-27,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,67.90182435747784,0.4611,0.6,0.4,0.5,0.75,260.441,208.328,4.009,4.266,52.113,-0.257,5.923,1,10,10,0
2020-10-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,88.01474271627262,0.7747,0.8,0.6,0.64,0.625,288.079,232.49,3.971,3.175,55.589,0.796,-0.217,1,9,10,1
2020-10-29,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,-7.851682980070109,-0.0062,0.3,0.5,0.619,0.625,204.777,234.68,4.546,3.431,-29.903,1.115,-7.06,1,12,11,1
2020-10-30,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,12.878711400998782,0.0166,0.5,0.3,0.4211,0.5,210.649,238.216,4.214,3.235,-27.567,0.979,-50.592,0,10,12,0
2020-10-31,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,10.204802417219298,0.0104,0.5,0.5,0.5,0.5,294.004,222.633,2.941,4.14,71.371,-1.199,-2.98,0,11,11,0
2020-10-31,Delhi Capitals,Mumbai Indians,Mumbai Indians,-84.77612403078865,-0.7187,0.5,0.8,0.3333,0.6,255.468,224.926,3.042,4.484,30.542,-1.442,-43.09,0,11,10,0
2020-11-01,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-18.63451618876138,-0.0347,0.4,0.4,0.5789,0.3333,247.896,235.562,4.108,3.287,12.334,0.821,7.67,0,12,13,1
2020-11-01,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,18.30517902015231,0.0335,0.4,0.4,0.619,0.4,178.336,226.494,4.327,3.031,-48.158,1.296,18.472,1,13,11,1
2020-11-02,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,28.054346627840918,0.0787,0.5,0.5,1.0,0.0,231.515,221.237,3.757,3.067,10.278,0.69,1.532,1,12,12,1
2020-11-03,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,115.51339015704048,1.3343,0.9,0.6,0.5,0.6667,270.806,182.063,3.368,1.989,88.743,1.379,-5.156,0,11,12,0
2020-11-05,Delhi Capitals,Mumbai Indians,Mumbai Indians,-74.71402912112512,-0.5582,0.5,0.8,0.25,0.5,238.854,287.933,3.076,4.836,-49.079,-1.76,-5.49,1,13,12,0
2020-11-06,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,-49.97975655516984,-0.2498,0.4,0.6,0.4667,0.4,225.054,217.625,4.238,3.979,7.429,0.259,-3.727,0,13,13,0
2020-11-08,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,-19.216199330228847,-0.0369,0.4,0.6,0.4,0.25,242.568,208.412,3.033,4.052,34.156,-1.019,-23.687,1,14,14,1
2020-11-10,Delhi Capitals,Mumbai Indians,Mumbai Indians,-82.0103871791805,-0.6726,0.4,0.8,0.2,0.4286,253.218,288.489,3.199,4.476,-35.271,-1.277,-14.268,1,15,13,0
2021-04-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,113.6117847899004,1.2908,0.8,0.4,0.6538,0.5,278.64,145.085,4.218,4.202,133.555,0.016,10.24,0,0,0,0
2021-04-10,Chennai Super Kings,Delhi Capitals,Delhi Capitals,-4.786141968619404,-0.0023,0.5,0.4,0.6,0.5,279.182,247.45,3.016,3.366,31.732,-0.35,-5.315,0,0,0,0
2021-04-11,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,-18.58904305339456,-0.0346,0.4,0.6,0.6111,0.5,228.303,231.739,4.345,3.976,-3.436,0.369,-14.102,0,0,0,1
2021-04-12,Punjab Kings,Rajasthan Royals,Punjab Kings,15.620630718105076,0.0244,0.5,0.4,0.5,0.5,242.993,236.714,2.318,3.152,6.279,-0.834,-50.394,0,0,0,1
2021-04-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-57.58684204004476,-0.3316,0.5,0.7,0.2222,1.0,229.928,272.304,4.326,5.293,-42.376,-0.967,-20.205,1,1,1,0
2021-04-14,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-8.274256481161046,-0.0068,0.4,0.5,0.4375,1.0,185.973,241.234,4.588,4.1,-55.261,0.488,-44.244,0,1,1,1
2021-04-15,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,53.07607026324581,0.2817,0.4,0.4,1.0,1.0,235.555,237.431,3.388,4.228,-1.876,-0.84,-13.15,0,1,1,0
2021-04-16,Chennai Super Kings,Punjab Kings,Chennai Super Kings,-21.68698278690499,-0.047,0.4,1.0,0.5,0.0,273.453,257.598,2.932,3.019,15.855,-0.087,-21.512,1,1,1,1
2021-04-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,94.52836434012556,0.8936,0.7,0.5,0.4667,0.5,261.155,203.63,4.649,3.902,57.525,0.747,-11.25,1,2,2,1
2021-04-18,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,-6.852007921252834,-0.0047,0.4,0.4,0.5385,0.5,224.386,199.235,4.257,4.658,25.151,-0.401,-53.413,0,2,2,0
2021-04-18,Delhi Capitals,Punjab Kings,Delhi Capitals,9.46398547111744,0.009,0.3,0.5,0.5,0.5,224.333,275.674,3.134,2.382,-51.341,0.752,20.811,1,2,2,1
2021-04-19,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,19.42614073038476,0.0377,0.5,0.5,0.6087,0.5,268.709,218.011,3.169,3.589,50.698,-0.42,7.058,0,2,2,1
2021-04-20,Delhi Capitals,Mumbai Indians,Delhi Capitals,-64.72243610362966,-0.4189,0.4,0.7,0.1667,0.5,247.861,256.333,2.774,4.689,-8.472,-1.915,6.686,0,3,3,1
2021-04-21,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,13.668946302205311,0.0187,0.3333,0.5,0.5,0.5,294.651,194.413,2.406,3.743,100.238,-1.337,3.183,1,3,3,0
2021-04-21,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,38.46549003610585,0.148,0.6,0.3,0.6364,0.6667,256.307,237.04,4.026,3.742,19.267,0.284,-1.809,0,3,3,1
2021-04-22,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-41.69659104073753,-0.1739,0.4,0.5,0.5,0.3333,219.519,211.838,3.847,5.019,7.681,-1.172,-20.66,0,3,3,0
2021-04-23,Mumbai Indians,Punjab Kings,Punjab Kings,99.39616163396865,0.988,0.6,0.25,0.5,0.5,277.776,288.921,4.543,2.973,-11.145,1.57,30.026,0,4,4,0
2021-04-24,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,7.268238517898453,0.0053,0.3,0.4,0.6,0.0,238.724,210.645,3.825,3.511,28.079,0.314,11.267,0,4,4,0
2021-04-25,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,4.294096744496073,0.0018,0.6,0.5,0.64,0.75,245.15,232.169,3.438,4.592,12.981,-1.154,-26.014,1,4,4,1
2021-04-26,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,-33.66823616195734,-0.1134,0.3,0.4,0.5,0.5,228.979,285.982,4.008,3.033,-57.003,0.975,-16.144,1,5,5,1
2021-04-27,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,24.04917630581849,0.0578,0.5,0.4,1.0,0.5,238.431,217.69,3.603,3.529,20.741,0.074,-10.503,1,4,5,0
2021-04-28,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,60.29702940176071,0.3636,0.7,0.5,0.7143,0.5,278.715,206.415,4.214,4.49,72.3,-0.276,1.884,0,5,4,1
2021-04-29,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,53.27911529978269,0.2839,0.5,0.4,0.6667,0.0,257.402,230.364,3.305,4.377,27.038,-1.072,-22.595,1,5,6,1
2021-04-29,Mumbai Indians,Rajasthan Royals,Mumbai Indians,75.94819758944323,0.5768,0.6,0.5,0.5,0.5,230.588,212.3,4.8,3.74,18.288,1.06,11.594,1,5,5,1
2021-04-30,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,-56.201625754490806,-0.3159,0.3333,0.5,0.5,0.0,248.606,234.444,2.526,4.17,14.162,-1.644,17.468,0,6,6,1
2021-05-01,Chennai Super Kings,Mumbai Indians,Mumbai Indians,-5.160734028960405,-0.0027,0.8,0.6,0.4,1.0,289.47,224.201,4.249,4.31,65.269,-0.061,-23.453,0,6,6,0
2021-05-02,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,-9.276556321520276,-0.0086,0.4,0.5,0.4615,0.0,197.496,209.616,2.957,3.961,-12.12,-1.004,-14.396,0,6,5,1
2021-05-02,Delhi Capitals,Punjab Kings,Delhi Capitals,45.94042462701418,0.2111,0.6,0.4286,1.0,0.5,261.607,193.225,3.956,3.145,68.382,0.811,7.681,1,6,7,1
2021-09-19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-32.74485859052652,-0.1072,0.8,0.6,0.3871,0.6667,276.524,221.845,3.337,3.321,54.679,0.016,-15.068,1,7,7,1
2021-09-20,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-54.78965187510266,-0.3002,0.3,0.5,0.5185,0.5,227.397,212.334,3.414,2.896,15.063,0.518,-24.686,0,7,7,1
2021-09-21,Punjab Kings,Rajasthan Royals,Rajasthan Royals,-2.3022846936721635,-0.0005,0.375,0.5,1.0,0.5,197.584,216.173,2.349,3.013,-18.589,-0.664,-33.286,1,8,7,0
2021-09-22,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,87.4280748732192,0.7644,0.6,0.4,0.5,0.375,270.637,212.483,3.374,3.476,58.154,-0.102,-10.068,0,7,6,1
2021-09-23,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,-87.05729593340288,-0.7579,0.4,0.6,0.2143,1.0,291.829,269.46,3.904,3.321,22.369,0.583,-29.603,1,8,8,1
2021-09-24,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,62.53320580893842,0.391,0.8,0.5,0.6538,0.25,265.902,194.282,3.457,2.174,71.62,1.283,5.378,1,8,8,1
2021-09-25,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,13.810941226154457,0.0191,0.3333,0.3,0.0,0.5,238.494,198.603,2.537,3.404,39.891,-0.867,-3.915,0,9,7,1
2021-09-25,Delhi Capitals,Rajasthan Royals,Delhi Capitals,64.59956442116459,0.4173,0.7,0.5,0.8,0.5,265.345,189.857,3.542,1.883,75.488,1.659,46.969,0,8,8,1
2021-09-26,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,58.71762187696277,0.3448,0.5,0.5,0.6296,0.4286,250.601,221.5,3.736,4.641,29.101,-0.905,-3.718,1,9,9,0
2021-09-26,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,79.01427085812679,0.6243,0.8,0.5,0.6522,0.5,289.316,297.746,3.487,3.487,-8.43,0.0,12.006,0,9,9,1
